
13.10.2023,ח'וואלד,15,03
13.10.2023,בית עלמין תל רגב,15,03
13.10.2023,אל-ח'וואלד מערב,15,03
13.10.2023,שפרעם,15,03
13.10.2023,רמת ישי,15,03
13.10.2023,ראס עלי,15,03
13.10.2023,קריית טבעון-בית זייד,15,03
13.10.2023,עדי,15,03
13.10.2023,נופית,15,03
13.10.2023,מנשית זבדה,15,03
13.10.2023,כפר טבאש,15,03
13.10.2023,כעביה,15,03
13.10.2023,כעביה טבאש,15,03
13.10.2023,חג'אג'רה,15,03
13.10.2023,זרזיר,15,03
13.10.2023,הרדוף,15,03
13.10.2023,הסוללים,15,03
13.10.2023,בסמת טבעון,15,03
13.10.2023,בית שערים,15,03
13.10.2023,בית לחם הגלילית,15,03
13.10.2023,ביר אלמכסור,15,03
13.10.2023,אלונים,15,03
13.10.2023,אלוני אבא,15,03
13.10.2023,אלון הגליל,15,03
13.10.2023,רקפת,15,02
13.10.2023,מרכז אזורי משגב,15,02
13.10.2023,כפר מנדא,15,02
13.10.2023,עמוקה,15,02
13.10.2023,צפת,15,02
13.10.2023,ביריה,15,02
13.10.2023,שכניה,15,02
13.10.2023,קורנית,15,02
13.10.2023,מנוף,15,02
13.10.2023,מורשת,15,02
13.10.2023,כאוכב אבו אלהיג'א,15,02
13.10.2023,דמיידה,15,02
13.10.2023,מטווח ניר עם,14,48
13.10.2023,באר גנים,14,00
13.10.2023,אשקלון - צפון,14,00
13.10.2023,אשקלון - דרום,14,00
13.10.2023,ניצן,14,00
13.10.2023,"זמרת, שובה",13,54
13.10.2023,נחל עוז,13,54
13.10.2023,בארי,13,32
13.10.2023,אזור תעשייה צפוני אשקלון,13,21
13.10.2023,אשקלון - צפון,13,20
13.10.2023,אשקלון - דרום,13,20
13.10.2023,אזור תעשייה הדרומי אשקלון,13,20
13.10.2023,זיקים,13,20
13.10.2023,מטווח ניר עם,13,15
13.10.2023,מפלסים,13,15
13.10.2023,"שדרות, איבים, ניר עם",13,15
13.10.2023,תלמי יוסף,13,04
13.10.2023,יתד,13,03
13.10.2023,אבשלום,13,03
13.10.2023,דקל,13,03
13.10.2023,שדה אברהם,13,03
13.10.2023,סופה,13,03
13.10.2023,חולית,13,03
13.10.2023,ניר עוז,13,02
13.10.2023,עין השלושה,13,02
13.10.2023,נירים,13,02
13.10.2023,"שדרות, איבים, ניר עם",12,33
13.10.2023,בארי,12,28
13.10.2023,מבקיעים,12,18
13.10.2023,כפר סילבר,12,18
13.10.2023,באר גנים,12,18
13.10.2023,משען,12,18
13.10.2023,הודיה,12,18
13.10.2023,ברכיה,12,18
13.10.2023,ניר ישראל,12,18
13.10.2023,זיקים,12,18
13.10.2023,אזור תעשייה צפוני אשקלון,12,18
13.10.2023,אשקלון - צפון,12,18
13.10.2023,אזור תעשייה הדרומי אשקלון,12,18
13.10.2023,אשקלון - דרום,12,18
13.10.2023,פארק תעשייה ראם,12,15
13.10.2023,עשרת,12,15
13.10.2023,נווה מבטח,12,15
13.10.2023,משגב דב,12,15
13.10.2023,מישר,12,15
13.10.2023,כנות,12,15
13.10.2023,חצב,12,15
13.10.2023,גן יבנה,12,15
13.10.2023,בני עי''ש,12,15
13.10.2023,ביצרון,12,15
13.10.2023,אזור תעשייה כנות,12,15
13.10.2023,גדרה,12,15
13.10.2023,נירים,12,14
13.10.2023,בית אלעזרי,12,14
13.10.2023,קריית עקרון,12,14
13.10.2023,סתריה,12,14
13.10.2023,כפר ביל''ו,12,14
13.10.2023,גני יוחנן,12,14
13.10.2023,אשקלון - צפון,12,05
13.10.2023,כרמיה,12,05
13.10.2023,זיקים,12,05
13.10.2023,אזור תעשייה הדרומי אשקלון,12,05
13.10.2023,אשקלון - דרום,12,05
13.10.2023,גיאה,11,29
13.10.2023,בית שקמה,11,29
13.10.2023,נתיב העשרה,11,29
13.10.2023,כרמיה,11,29
13.10.2023,זיקים,11,28
13.10.2023,מבקיעים,11,28
13.10.2023,באר גנים,11,28
13.10.2023,כפר סילבר,11,28
13.10.2023,בת הדר,11,28
13.10.2023,אזור תעשייה צפוני אשקלון,11,28
13.10.2023,אשקלון - צפון,11,28
13.10.2023,אזור תעשייה הדרומי אשקלון,11,28
13.10.2023,אשקלון - דרום,11,28
13.10.2023,נתיב העשרה,01,06
12.10.2023,נחל עוז,21,36
12.10.2023,נחל עוז,20,59
12.10.2023,תל חי,20,47
12.10.2023,קריית שמונה,20,47
12.10.2023,משגב עם,20,47
12.10.2023,מרגליות,20,47
12.10.2023,כפר גלעדי,20,47
12.10.2023,לקיה,20,18
12.10.2023,באר שבע - צפון,20,18
12.10.2023,חצרים,20,13
12.10.2023,באר שבע - מערב,20,13
12.10.2023,באר שבע - דרום,20,13
12.10.2023,לקיה,20,12
12.10.2023,באר שבע - דרום,20,04
12.10.2023,ואדי אל נעם דרום,20,03
12.10.2023,עומר,20,03
12.10.2023,שגב שלום,20,03
12.10.2023,לקיה,20,03
12.10.2023,באר שבע - מערב,20,03
12.10.2023,באר שבע - מזרח,20,03
12.10.2023,אום בטין,20,03
12.10.2023,אל סייד,20,03
12.10.2023,כפר עזה,19,26
12.10.2023,סעד,19,26
12.10.2023,נתיבות,19,26
12.10.2023,נחל עוז,19,26
12.10.2023,כרמיה,18,51
12.10.2023,נתיב העשרה,18,51
12.10.2023,זיקים,18,51
12.10.2023,אזור תעשייה הדרומי אשקלון,18,51
12.10.2023,אשקלון - צפון,18,30
12.10.2023,אשקלון - דרום,18,30
12.10.2023,עלומים,18,30
12.10.2023,כרמיה,18,30
12.10.2023,זיקים,18,30
12.10.2023,מבקיעים,18,30
12.10.2023,אזור תעשייה הדרומי אשקלון,18,30
12.10.2023,יד מרדכי,18,28
12.10.2023,כיסופים,17,54
12.10.2023,מטולה,17,54
12.10.2023,מבקיעים,17,48
12.10.2023,אזור תעשייה הדרומי אשקלון,17,48
12.10.2023,באר גנים,17,48
12.10.2023,אזור תעשייה צפוני אשקלון,17,48
12.10.2023,אשקלון - צפון,17,48
12.10.2023,אשקלון - דרום,17,48
12.10.2023,נתיב העשרה,17,48
12.10.2023,כרמיה,17,48
12.10.2023,זיקים,17,48
12.10.2023,כיסופים,17,32
12.10.2023,כרם שלום,17,31
12.10.2023,אזור תעשייה עד הלום,17,31
12.10.2023,כרמיה,17,30
12.10.2023,זיקים,17,30
12.10.2023,"אשדוד - ג,ו,ז",17,30
12.10.2023,ניר גלים,17,30
12.10.2023,בני דרום,17,30
12.10.2023,אזור תעשייה הדרומי אשקלון,17,30
12.10.2023,מתחם בני דרום,17,30
12.10.2023,שתולים,17,30
12.10.2023,אשקלון - צפון,17,30
12.10.2023,אשקלון - דרום,17,30
12.10.2023,אזור תעשייה צפוני אשקלון,17,30
12.10.2023,אשדוד - איזור תעשייה צפוני,17,30
12.10.2023,"אשדוד - א,ב,ד,ה",17,30
12.10.2023,"אשדוד -יא,יב,טו,יז,מרינה,סיט",17,30
12.10.2023,"אשדוד - ח,ט,י,יג,יד,טז",17,30
12.10.2023,גן יבנה,17,30
12.10.2023,גן הדרום,17,30
12.10.2023,כרם שלום,17,25
12.10.2023,כיסופים,17,15
12.10.2023,שאר ישוב,17,08
12.10.2023,הגושרים,17,08
12.10.2023,דפנה,17,08
12.10.2023,"גבים, מכללת ספיר",16,56
12.10.2023,מפלסים,16,56
12.10.2023,מטווח ניר עם,16,55
12.10.2023,"שדרות, איבים, ניר עם",16,55
12.10.2023,"אשדוד - ג,ו,ז",16,28
12.10.2023,"אשדוד -יא,יב,טו,יז,מרינה,סיט",16,28
12.10.2023,"אשדוד - ח,ט,י,יג,יד,טז",16,28
12.10.2023,"אשדוד - א,ב,ד,ה",16,28
12.10.2023,נירים,15,50
12.10.2023,עין השלושה,15,50
12.10.2023,נתיב העשרה,15,05
12.10.2023,ארז,15,05
12.10.2023,מבקיעים,14,52
12.10.2023,אזור תעשייה הדרומי אשקלון,14,52
12.10.2023,יד מרדכי,14,52
12.10.2023,נתיב העשרה,14,52
12.10.2023,נתיב העשרה,13,54
12.10.2023,זכריה,13,50
12.10.2023,שדות מיכה,13,49
12.10.2023,זנוח,13,48
12.10.2023,בית שמש,13,48
12.10.2023,אזור תעשייה ברוש,13,48
12.10.2023,נתיב העשרה,13,39
12.10.2023,כפר עזה,13,37
12.10.2023,נחל עוז,13,34
12.10.2023,נחל עוז,13,26
12.10.2023,"מבטחים, עמיעוז, ישע",12,28
12.10.2023,יד מרדכי,11,49
12.10.2023,נתיב העשרה,11,49
12.10.2023,כיסופים,11,30
12.10.2023,"גבים, מכללת ספיר",11,28
12.10.2023,"שדרות, איבים, ניר עם",11,28
12.10.2023,ניר עוז,11,17
12.10.2023,נחל עוז,10,28
12.10.2023,נחל עוז,10,20
12.10.2023,נחל עוז,10,15
12.10.2023,כיסופים,09,47
12.10.2023,כיסופים,09,35
12.10.2023,נירים,09,35
12.10.2023,עין השלושה,09,35
12.10.2023,בני דרור,08,40
12.10.2023,אבן יהודה,08,39
12.10.2023,אריאל,08,39
12.10.2023,כפר יונה,08,39
12.10.2023,ינוב,08,39
12.10.2023,קדימה-צורן,08,39
12.10.2023,צור משה,08,39
12.10.2023,פרדסיה,08,39
12.10.2023,גאולים,08,39
12.10.2023,סלעית,08,39
12.10.2023,צור נתן,08,39
12.10.2023,צור יצחק,08,39
12.10.2023,כוכב יאיר - צור יגאל,08,39
12.10.2023,טייבה,08,39
11.10.2023,עלומים,22,04
11.10.2023,נחל עוז,22,04
11.10.2023,"שדרות, איבים, ניר עם",21,31
11.10.2023,יכיני,21,09
11.10.2023,"שדרות, איבים, ניר עם",21,09
11.10.2023,מטווח ניר עם,21,09
11.10.2023,"גבים, מכללת ספיר",21,09
11.10.2023,נחל עוז,21,09
11.10.2023,כפר עזה,21,09
11.10.2023,דורות,21,09
11.10.2023,מפלסים,21,09
11.10.2023,כרמיה,21,01
11.10.2023,זיקים,21,00
11.10.2023,אזור תעשייה הדרומי אשקלון,21,00
11.10.2023,נתיב העשרה,21,00
11.10.2023,"שדרות, איבים, ניר עם",20,59
11.10.2023,מפלסים,20,59
11.10.2023,מטווח ניר עם,20,59
11.10.2023,כרמיה,20,54
11.10.2023,זיקים,20,54
11.10.2023,נתיב העשרה,20,54
11.10.2023,אזור תעשייה הדרומי אשקלון,20,54
11.10.2023,"שדרות, איבים, ניר עם",20,46
11.10.2023,גבעת ברנר,19,50
11.10.2023,כפר הנגיד,19,50
11.10.2023,גאליה,19,50
11.10.2023,גן שלמה,19,50
11.10.2023,גיבתון,19,50
11.10.2023,ראשון לציון - מזרח,19,49
11.10.2023,נס ציונה,19,49
11.10.2023,באר יעקב,19,49
11.10.2023,רחובות,19,49
11.10.2023,נצר סרני,19,49
11.10.2023,עופר,18,31
11.10.2023,כרם מהר''ל,18,31
11.10.2023,פרי גן,18,18
11.10.2023,חולית,18,18
11.10.2023,ניר יצחק,18,18
11.10.2023,סופה,18,18
11.10.2023,נתיב העשרה,18,17
11.10.2023,"אשדוד - ח,ט,י,יג,יד,טז",18,01
11.10.2023,אתר דודאים,18,01
11.10.2023,תפרח,18,01
11.10.2023,אשל הנשיא,18,01
11.10.2023,תארבין,18,01
11.10.2023,באר שבע - דרום,18,01
11.10.2023,גילת,18,01
11.10.2023,באר שבע - מערב,18,01
11.10.2023,"אשדוד - ג,ו,ז",18,01
11.10.2023,אשדוד - איזור תעשייה צפוני,18,01
11.10.2023,"אשדוד - א,ב,ד,ה",18,01
11.10.2023,אזור תעשייה עד הלום,18,01
11.10.2023,תקומה,18,01
11.10.2023,תקומה וחוות יזרעם,18,01
11.10.2023,כפר מימון ותושיה,18,01
11.10.2023,"זמרת, שובה",18,01
11.10.2023,נתיבות,18,01
11.10.2023,"אשדוד -יא,יב,טו,יז,מרינה,סיט",18,01
11.10.2023,ניצנים,18,01
11.10.2023,ניצן,18,01
11.10.2023,בית עזרא,18,01
11.10.2023,באר גנים,18,01
11.10.2023,אשקלון - צפון,18,01
11.10.2023,אשקלון - דרום,18,01
11.10.2023,נתיב העשרה,17,16
11.10.2023,כרמיה,17,16
11.10.2023,זיקים,17,16
11.10.2023,אזור תעשייה הדרומי אשקלון,17,16
11.10.2023,"שדרות, איבים, ניר עם",17,07
11.10.2023,מבקיעים,17,01
11.10.2023,גיאה,17,01
11.10.2023,אזור תעשייה הדרומי אשקלון,17,01
11.10.2023,יד מרדכי,17,00
11.10.2023,כרמיה,16,56
11.10.2023,זיקים,16,55
11.10.2023,נתיב העשרה,16,55
11.10.2023,"שדרות, איבים, ניר עם",16,55
11.10.2023,אזור תעשייה הדרומי אשקלון,16,55
11.10.2023,חולית,16,45
11.10.2023,סופה,16,45
11.10.2023,ניר יצחק,16,45
11.10.2023,סופה,16,37
11.10.2023,כיסופים,16,33
11.10.2023,"אשדוד -יא,יב,טו,יז,מרינה,סיט",16,26
11.10.2023,אופקים,16,24
11.10.2023,אור הנר,16,21
11.10.2023,ארז,16,21
11.10.2023,"שדרות, איבים, ניר עם",16,20
11.10.2023,מטווח ניר עם,16,20
11.10.2023,מפלסים,16,20
11.10.2023,כפר עזה,16,20
11.10.2023,כיסופים,16,19
11.10.2023,סופה,16,19
11.10.2023,ניר יצחק,16,19
11.10.2023,יבול,16,19
11.10.2023,חולית,16,19
11.10.2023,יתד,16,18
11.10.2023,ראשון לציון - מערב,16,17
11.10.2023,נירים,16,16
11.10.2023,ניר עוז,16,16
11.10.2023,מגן,16,16
11.10.2023,נתיב העשרה,16,16
11.10.2023,כרמיה,16,16
11.10.2023,אזור תעשייה הדרומי אשקלון,16,16
11.10.2023,אזור תעשייה תימורים,16,15
11.10.2023,תימורים,16,15
11.10.2023,כפר ורבורג,16,15
11.10.2023,אזור תעשייה באר טוביה,16,15
11.10.2023,אביגדור,16,15
11.10.2023,חולון,16,15
11.10.2023,בת-ים,16,15
11.10.2023,תל אביב - דרום העיר ויפו,16,15
11.10.2023,זיקים,16,15
11.10.2023,מבקיעים,16,10
11.10.2023,נתיב העשרה,16,10
11.10.2023,כרמיה,16,10
11.10.2023,זיקים,16,10
11.10.2023,אזור תעשייה הדרומי אשקלון,16,10
11.10.2023,באר גנים,16,10
11.10.2023,אשקלון - צפון,16,10
11.10.2023,אשקלון - דרום,16,10
11.10.2023,נחל עוז,16,02
11.10.2023,עין השלושה,16,01
11.10.2023,כיסופים,16,01
11.10.2023,אשדוד - איזור תעשייה צפוני,15,59
11.10.2023,נתיב העשרה,15,58
11.10.2023,זיקים,15,58
11.10.2023,כרמיה,15,58
11.10.2023,אשקלון - דרום,15,58
11.10.2023,אזור תעשייה הדרומי אשקלון,15,58
11.10.2023,תעשיון צריפין,15,27
11.10.2023,נס ציונה,15,27
11.10.2023,באר יעקב,15,27
11.10.2023,ראשון לציון - מזרח,15,27
11.10.2023,נצר סרני,15,27
11.10.2023,קריית עקרון,15,27
11.10.2023,גבעת ברנר,15,27
11.10.2023,גן שלמה,15,27
11.10.2023,בית אלעזרי,15,27
11.10.2023,יגל,15,26
11.10.2023,זיתן,15,26
11.10.2023,אחיעזר,15,26
11.10.2023,בני עטרות,15,26
11.10.2023,סתריה,15,26
11.10.2023,רמלה,15,26
11.10.2023,ניר צבי,15,26
11.10.2023,לוד,15,26
11.10.2023,ישרש,15,26
11.10.2023,רחובות,15,26
11.10.2023,ראשון לציון - מערב,15,26
11.10.2023,חולון,15,26
11.10.2023,כרם שלום,15,02
11.10.2023,מבקיעים,15,01
11.10.2023,אזור תעשייה הדרומי אשקלון,15,01
11.10.2023,יד מרדכי,15,00
11.10.2023,נתיב העשרה,15,00
11.10.2023,כרמיה,14,08
11.10.2023,אזור תעשייה צפוני אשקלון,14,08
11.10.2023,זיקים,14,08
11.10.2023,באר גנים,14,08
11.10.2023,אשקלון - צפון,14,08
11.10.2023,אשקלון - דרום,14,08
11.10.2023,אזור תעשייה הדרומי אשקלון,14,08
11.10.2023,נחל עוז,14,00
11.10.2023,עין השלושה,13,43
11.10.2023,נתיב העשרה,13,36
11.10.2023,כרמיה,13,36
11.10.2023,אזור תעשייה צפוני אשקלון,13,34
11.10.2023,זיקים,13,34
11.10.2023,אזור תעשייה הדרומי אשקלון,13,34
11.10.2023,באר גנים,13,34
11.10.2023,אשקלון - צפון,13,34
11.10.2023,אשקלון - דרום,13,34
11.10.2023,אזור תעשייה צפוני אשקלון,13,29
11.10.2023,"אשדוד -יא,יב,טו,יז,מרינה,סיט",13,29
11.10.2023,"אשדוד - ח,ט,י,יג,יד,טז",13,29
11.10.2023,זיקים,13,29
11.10.2023,אזור תעשייה עד הלום,13,29
11.10.2023,אשקלון - צפון,13,29
11.10.2023,אשקלון - דרום,13,29
11.10.2023,גיאה,13,28
11.10.2023,ניצן,13,28
11.10.2023,ניצנים,13,28
11.10.2023,בית עזרא,13,28
11.10.2023,ניר ישראל,13,28
11.10.2023,משען,13,28
11.10.2023,בת הדר,13,28
11.10.2023,ברכיה,13,28
11.10.2023,בית שקמה,13,28
11.10.2023,כפר סילבר,13,28
11.10.2023,מבקיעים,13,28
11.10.2023,באר גנים,13,27
11.10.2023,נתיב העשרה,13,27
11.10.2023,כרמיה,13,27
11.10.2023,אזור תעשייה הדרומי אשקלון,13,27
11.10.2023,אזור תעשייה צפוני אשקלון,13,24
11.10.2023,זיקים,13,24
11.10.2023,אשקלון - צפון,13,24
11.10.2023,אשקלון - דרום,13,24
11.10.2023,אזור תעשייה הדרומי אשקלון,13,21
11.10.2023,מטווח ניר עם,13,08
11.10.2023,נתיב העשרה,12,47
11.10.2023,ארז,12,47
11.10.2023,אשקלון - צפון,12,12
11.10.2023,אשקלון - דרום,12,12
11.10.2023,אזור תעשייה הדרומי אשקלון,12,12
11.10.2023,כרמיה,12,12
11.10.2023,זיקים,12,12
11.10.2023,ניר ח''ן,12,02
11.10.2023,שדה דוד,12,02
11.10.2023,זוהר,12,01
11.10.2023,ערב אל עראמשה,11,56
11.10.2023,"גבים, מכללת ספיר",11,28
11.10.2023,אור הנר,11,27
11.10.2023,ארז,11,27
11.10.2023,"שדרות, איבים, ניר עם",11,27
11.10.2023,נתיב העשרה,10,41
11.10.2023,"שדרות, איבים, ניר עם",09,08
11.10.2023,נירים,08,43
11.10.2023,"שדרות, איבים, ניר עם",08,05
11.10.2023,נתיב העשרה,03,17
10.10.2023,נחל עוז,23,03
10.10.2023,עלומים,22,44
10.10.2023,סעד,22,44
10.10.2023,כפר עזה,22,44
10.10.2023,"זמרת, שובה",22,44
10.10.2023,נחל עוז,22,37
10.10.2023,עלומים,22,34
10.10.2023,סעד,22,34
10.10.2023,כפר עזה,22,34
10.10.2023,"זמרת, שובה",22,34
10.10.2023,נתיב העשרה,21,01
10.10.2023,כרמיה,21,01
10.10.2023,זיקים,21,00
10.10.2023,אשקלון - צפון,21,00
10.10.2023,אשקלון - דרום,21,00
10.10.2023,אזור תעשייה הדרומי אשקלון,21,00
10.10.2023,זיקים,19,32
10.10.2023,אשקלון - צפון,19,29
10.10.2023,אשקלון - דרום,19,29
10.10.2023,אזור תעשייה הדרומי אשקלון,19,29
10.10.2023,אשקלון - דרום,19,05
10.10.2023,אזור תעשייה הדרומי אשקלון,19,05
10.10.2023,נתיב העשרה,19,05
10.10.2023,כרמיה,19,05
10.10.2023,זיקים,19,05
10.10.2023,מבקיעים,19,00
10.10.2023,אזור תעשייה הדרומי אשקלון,19,00
10.10.2023,אשקלון - צפון,19,00
10.10.2023,אשקלון - דרום,19,00
10.10.2023,באר גנים,18,29
10.10.2023,זיקים,18,29
10.10.2023,אשקלון - צפון,18,29
10.10.2023,אשקלון - דרום,18,29
10.10.2023,אזור תעשייה הדרומי אשקלון,18,29
10.10.2023,עין השלושה,17,58
10.10.2023,נירים,17,58
10.10.2023,כיסופים,17,58
10.10.2023,שלומי,17,32
10.10.2023,לימן,17,32
10.10.2023,בצת,17,32
10.10.2023,מצובה,17,32
10.10.2023,כרמיה,17,32
10.10.2023,ניר ישראל,17,31
10.10.2023,כפר סילבר,17,31
10.10.2023,ברכיה,17,31
10.10.2023,גורנות הגליל,17,31
10.10.2023,גורן,17,31
10.10.2023,זיקים,17,31
10.10.2023,אזור תעשייה הדרומי אשקלון,17,30
10.10.2023,באר גנים,17,30
10.10.2023,אשקלון - צפון,17,30
10.10.2023,אשקלון - דרום,17,30
10.10.2023,אזור תעשייה צפוני אשקלון,17,30
10.10.2023,חניתה,17,27
10.10.2023,לימן,17,27
10.10.2023,אזור תעשייה אכזיב מילואות,17,27
10.10.2023,שלומי,17,27
10.10.2023,מצובה,17,27
10.10.2023,בצת,17,27
10.10.2023,אשקלון - צפון,17,18
10.10.2023,אשקלון - דרום,17,18
10.10.2023,כרמיה,17,17
10.10.2023,מבקיעים,17,13
10.10.2023,זיקים,17,13
10.10.2023,אזור תעשייה הדרומי אשקלון,17,13
10.10.2023,כפר סילבר,17,12
10.10.2023,אשקלון - צפון,17,12
10.10.2023,אזור תעשייה צפוני אשקלון,17,12
10.10.2023,אשקלון - דרום,17,12
10.10.2023,ניר יצחק,17,12
10.10.2023,פרי גן,17,12
10.10.2023,סופה,17,12
10.10.2023,כפר סילבר,17,07
10.10.2023,מבקיעים,17,07
10.10.2023,אשקלון - דרום,17,07
10.10.2023,אזור תעשייה צפוני אשקלון,17,07
10.10.2023,אזור תעשייה הדרומי אשקלון,17,07
10.10.2023,אשקלון - צפון,17,07
10.10.2023,נתיב העשרה,17,05
10.10.2023,כרמיה,17,05
10.10.2023,יד מרדכי,17,05
10.10.2023,זיקים,17,05
10.10.2023,טל מנשה,17,03
10.10.2023,שקד,17,03
10.10.2023,ריחן,17,03
10.10.2023,חיננית,17,03
10.10.2023,ג'ת,17,03
10.10.2023,באקה אל גרבייה,17,03
10.10.2023,ארז,17,00
10.10.2023,אור הנר,17,00
10.10.2023,"שדרות, איבים, ניר עם",17,00
10.10.2023,ברכיה,17,00
10.10.2023,משען,17,00
10.10.2023,יד מרדכי,17,00
10.10.2023,מבקיעים,17,00
10.10.2023,גיאה,17,00
10.10.2023,בית שקמה,17,00
10.10.2023,כפר סילבר,17,00
10.10.2023,תלמי יפה,17,00
10.10.2023,בת הדר,17,00
10.10.2023,כרמיה,17,00
10.10.2023,זיקים,17,00
10.10.2023,נתיב העשרה,16,59
10.10.2023,באר גנים,16,59
10.10.2023,אזור תעשייה צפוני אשקלון,16,59
10.10.2023,כפר עזה,16,59
10.10.2023,אשקלון - צפון,16,59
10.10.2023,אשקלון - דרום,16,59
10.10.2023,אזור תעשייה הדרומי אשקלון,16,59
10.10.2023,מתחם פי גלילות,16,44
10.10.2023,סינמה סיטי גלילות,16,44
10.10.2023,רשפון,16,44
10.10.2023,כפר שמריהו,16,44
10.10.2023,הרצליה - מרכז וגליל ים,16,44
10.10.2023,הרצליה - מערב,16,44
10.10.2023,תל אביב - דרום העיר ויפו,16,44
10.10.2023,תל אביב - עבר הירקון,16,44
10.10.2023,תל אביב - מרכז העיר,16,44
10.10.2023,"שדרות, איבים, ניר עם",16,33
10.10.2023,באר שבע - מערב,16,30
10.10.2023,חצרים,16,30
10.10.2023,באר שבע - דרום,16,30
10.10.2023,אום בטין,16,30
10.10.2023,אבו תלול,16,30
10.10.2023,תל שבע,16,30
10.10.2023,סעייה-מולדה,16,30
10.10.2023,נבטים,16,30
10.10.2023,אל סייד,16,30
10.10.2023,תל ערד,16,30
10.10.2023,מרעית,16,30
10.10.2023,כסייפה,16,30
10.10.2023,כפר עזה,15,55
10.10.2023,תל אביב - מרכז העיר,15,47
10.10.2023,מתחם פי גלילות,15,46
10.10.2023,סינמה סיטי גלילות,15,46
10.10.2023,רמת השרון,15,46
10.10.2023,כפר שמריהו,15,46
10.10.2023,הרצליה - מרכז וגליל ים,15,46
10.10.2023,הרצליה - מערב,15,46
10.10.2023,תל אביב - עבר הירקון,15,46
10.10.2023,ראשון לציון - מערב,15,38
10.10.2023,גנות,15,37
10.10.2023,משמר השבעה,15,37
10.10.2023,חמד,15,37
10.10.2023,בית דגן,15,37
10.10.2023,ראשון לציון - מזרח,15,37
10.10.2023,חולון,15,37
10.10.2023,אזור,15,37
10.10.2023,בית עובד,15,24
10.10.2023,בית חנן,15,24
10.10.2023,אירוס,15,24
10.10.2023,ראשון לציון - מזרח,15,24
10.10.2023,רמת גן - מערב,15,23
10.10.2023,פתח תקווה,15,23
10.10.2023,גבעת שמואל,15,23
10.10.2023,בני ברק,15,23
10.10.2023,יבנה,15,23
10.10.2023,"אשדוד -יא,יב,טו,יז,מרינה,סיט",15,23
10.10.2023,"אשדוד - ח,ט,י,יג,יד,טז",15,23
10.10.2023,"אשדוד - ג,ו,ז",15,23
10.10.2023,"אשדוד - א,ב,ד,ה",15,23
10.10.2023,אשדוד - איזור תעשייה צפוני,15,23
10.10.2023,מקווה ישראל,15,22
10.10.2023,חולון,15,22
10.10.2023,בת-ים,15,22
10.10.2023,תל אביב - מרכז העיר,15,22
10.10.2023,תל אביב - מזרח,15,22
10.10.2023,תל אביב - דרום העיר ויפו,15,22
10.10.2023,נטעים,15,22
10.10.2023,גן שורק,15,22
10.10.2023,ראשון לציון - מערב,15,22
10.10.2023,פארק תעשיות פלמחים,15,22
10.10.2023,פלמחים,15,22
10.10.2023,סעד,15,20
10.10.2023,כפר עזה,15,20
10.10.2023,מפלסים,15,20
10.10.2023,מטווח ניר עם,14,58
10.10.2023,מפלסים,14,58
10.10.2023,"שדרות, איבים, ניר עם",14,58
10.10.2023,"גבים, מכללת ספיר",14,53
10.10.2023,מטווח ניר עם,14,53
10.10.2023,מפלסים,14,53
10.10.2023,"שדרות, איבים, ניר עם",14,53
10.10.2023,כיסופים,14,51
10.10.2023,"צוחר, אוהד",14,19
10.10.2023,"מבטחים, עמיעוז, ישע",14,19
10.10.2023,גבולות,14,19
10.10.2023,נתיב העשרה,14,05
10.10.2023,כרמיה,14,05
10.10.2023,זיקים,14,05
10.10.2023,אזור תעשייה הדרומי אשקלון,14,04
10.10.2023,אשקלון - דרום,14,04
10.10.2023,מפלסים,13,37
10.10.2023,בארי,13,01
10.10.2023,שדה צבי,12,39
10.10.2023,פעמי תש''ז,12,39
10.10.2023,עומר,12,39
10.10.2023,לקיה,12,39
10.10.2023,באר שבע - צפון,12,39
10.10.2023,נחל עוז,12,22
10.10.2023,כרמיה,12,16
10.10.2023,אזור תעשייה הדרומי אשקלון,12,15
10.10.2023,נתיב העשרה,12,15
10.10.2023,זיקים,12,15
10.10.2023,כפר עזה,12,07
10.10.2023,זיקים,11,59
10.10.2023,אשקלון - דרום,11,59
10.10.2023,כרמיה,11,59
10.10.2023,אזור תעשייה הדרומי אשקלון,11,59
10.10.2023,"גבים, מכללת ספיר",11,00
10.10.2023,מפלסים,11,00
10.10.2023,מטווח ניר עם,11,00
10.10.2023,"שדרות, איבים, ניר עם",11,00
10.10.2023,ניר יצחק,10,48
10.10.2023,פרי גן,10,48
10.10.2023,סופה,10,48
10.10.2023,חולית,10,48
10.10.2023,נתיב העשרה,10,24
10.10.2023,זיקים,10,24
10.10.2023,אזור תעשייה הדרומי אשקלון,10,24
10.10.2023,עין השלושה,10,09
10.10.2023,כיסופים,10,09
10.10.2023,סעד,04,21
10.10.2023,כפר עזה,04,21
10.10.2023,עלומים,04,01
10.10.2023,נחל עוז,04,01
10.10.2023,עלומים,03,55
10.10.2023,נחל עוז,03,55
10.10.2023,עלומים,03,37
10.10.2023,נחל עוז,03,37
10.10.2023,עלומים,03,31
10.10.2023,סעד,03,31
10.10.2023,נחל עוז,03,31
10.10.2023,כפר עזה,03,31
10.10.2023,עלומים,02,43
10.10.2023,סעד,02,43
10.10.2023,נחל עוז,02,43
10.10.2023,כפר עזה,02,43
10.10.2023,עלומים,02,38
10.10.2023,סעד,02,38
10.10.2023,נחל עוז,02,38
10.10.2023,כפר עזה,02,38
